source_id,source_name,country,title,url,price_eur,year,category,size,weight_range,condition,date_listed,date_found
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Advance Iota DLS 25 80-100kg Nové Křídlo EN B Advance Iota DLS 25 80-100kg Nové 80 000,00 CZK EN B Velikost:",https://paragliding-bazar.cz/cs/offering/advance-iota-dls-25-80-100kg-new-6764/,,2023.0,EN B,25,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Ozone Rush 3 22 85-105kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno S batohem Křídlo EN B Ozone Rush 3,https://paragliding-bazar.cz/cs/offering/ozone-rush-3-22-85-105kg-no-sivs-no-flying-on-the-sand-n-6761/,450.0,2013.0,EN B,22,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 4 105-135kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN B AXIS,https://paragliding-bazar.cz/cs/offering/axis-comet-4-105-135kg-concertinas-no-sivs-no-flying-on--6757/,,2022.0,EN B,,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 7 80-105kg Listovaný Nové TK čerstvá TK platná S listovacím obalem Křídlo EN B Nova Mentor 7 80-,https://paragliding-bazar.cz/cs/offering/nova-mentor-7-80-105kg-concertinas-new-tc-fresh-tc-valid-6747/,2750.0,2025.0,EN B,,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 4 S 80-100kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN B No,https://paragliding-bazar.cz/cs/offering/nova-mentor-4-s-80-100kg-concertinas-no-sivs-no-flying-o-6729/,,2018.0,EN B,S,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Sky Country DISCOVERY 5 M 80-100kg Nevětveno Nekoupáno S batohem Křídlo EN B Sky Country DISCOVERY 5 M 80-10,https://paragliding-bazar.cz/cs/offering/sky-country-discovery-5-m-80-100kg-no-trees-no-water-wit-6727/,1250.0,2022.0,EN B,M,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Gradient Golden 5 26 85-105kg Nelétáno na písku Nevětveno Nekoupáno (Součást kompletu) Křídlo EN B Gradient,https://paragliding-bazar.cz/cs/offering/gradient-golden-5-26-85-105kg-no-flying-on-the-sand-no-t-6715/,1400.0,2020.0,EN B,26,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Gradient Golden 5 28 95-115kg Žádné SIV Nevětveno Nekoupáno TK platná Křídlo EN B Gradient Golden 5 28 95-11,https://paragliding-bazar.cz/cs/offering/gradient-golden-5-28-95-115kg-no-sivs-no-trees-no-water--6700/,,2018.0,EN B,28,,Více létané (200-300h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Sky Country DISCOVERY 5 L 95-120kg Listovaný Žádné SIV Nelétáno na písku Nekoupáno TK platná Křídlo EN B Sky,https://paragliding-bazar.cz/cs/offering/sky-country-discovery-5-l-95-120kg-concertinas-no-sivs-n-6692/,,2017.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 2 L 95-120kg Listovaný Žádné SIV TK není Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B AXIS C,https://paragliding-bazar.cz/cs/offering/axis-comet-2-l-95-120kg-concertinas-no-sivs-no-tc-no-fly-6691/,,2016.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Niviuk Ikuma 2 105-130kg TK platná S listovacím obalem (Součást kompletu) Křídlo EN B Niviuk Ikuma 2 105-130,https://paragliding-bazar.cz/cs/offering/niviuk-ikuma-2-105-130kg-tc-valid-with-listing-bag-6682/,,2020.0,EN B,,,Více létané (200-300h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 3 L 95-120kg Nelétáno na písku Nevětveno Nekoupáno TK čerstvá TOP Křídlo EN B AXIS Comet 3 L 95-1,https://paragliding-bazar.cz/cs/offering/axis-comet-3-l-95-120kg-no-flying-on-the-sand-no-trees-n-6435/,,2018.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 3 80-100kg Listovaný Žádné SIV TK není Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B Nova Me,https://paragliding-bazar.cz/cs/offering/nova-mentor-3-80-100kg-concertinas-no-sivs-no-tc-no-flyi-6678/,,2014.0,EN B,,,Více létané (200-300h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B MAC Illusion 28 90-110kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B MAC,https://paragliding-bazar.cz/cs/offering/mac-illusion-28-90-110kg-concertinas-no-sivs-no-flying-o-6645/,,2024.0,EN B,28,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 681,04 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023.0,EN B,,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 4 S 60-85kg Žádné SIV Nelétáno na písku Nekoupáno Drobné opravy S batohem Křídlo EN B AXIS Pluto,https://paragliding-bazar.cz/cs/offering/axis-pluto-4-s-60-85kg-no-sivs-no-flying-on-the-sand-no--6602/,,2021.0,EN B,S,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 3 L 95-120kg Nelétáno na písku Nevětveno Nekoupáno TK čerstvá TK platná TOP Křídlo EN B AXIS Come,https://paragliding-bazar.cz/cs/offering/axis-comet-3-l-95-120kg-no-flying-on-the-sand-no-trees-n-6557/,,2018.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B GIN Sprint 90-110kg Žádné SIV TK není Nevětveno Nekoupáno Křídlo EN B GIN Sprint 90-110kg Žádné SIV TK není,https://paragliding-bazar.cz/cs/offering/gin-sprint-90-110kg-no-sivs-no-tc-no-trees-no-water-6587/,,2009.0,EN B,,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B UP Summit XC 4 SM 75-100kg Listovaný Žádné SIV Nelétáno na písku TK čerstvá S batohem Křídlo EN B UP Summit,https://paragliding-bazar.cz/cs/offering/up-summit-xc-4-sm-75-100kg-concertinas-no-sivs-no-flying-6586/,,2017.0,EN B,SM,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Gradient Golden 4 26 85-100kg Listovaný Žádné SIV Nelétáno na písku Nekoupáno Drobné opravy Křídlo EN B Grad,https://paragliding-bazar.cz/cs/offering/gradient-golden-4-26-85-100kg-concertinas-no-sivs-no-fly-6570/,,2016.0,EN B,26,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Epsilon 10 DLS 24 65-90kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B Adva,https://paragliding-bazar.cz/cs/offering/advance-epsilon-10-dls-24-65-90kg-concertinas-no-sivs-no-6569/,,2023.0,EN B,,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 597,65 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015.0,EN B,,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Iota DLS 27 95-115kg Listovaný Odlehčeno Žádné SIV Nelétáno na písku Nevětveno Nekoupán Křídlo EN B,https://paragliding-bazar.cz/cs/offering/advance-iota-dls-27-95-115kg-concertinas-lightened-no-si-6556/,2100.0,2022.0,EN B,27,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 6 L 100-130kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B Nova Mentor,https://paragliding-bazar.cz/cs/offering/nova-mentor-6-l-100-130kg-no-sivs-no-flying-on-the-sand--6535/,1000.0,2019.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B GIN Explorer 2 M 85-105kg Listovaný Žádné SIV TK čerstvá TK platná Křídlo EN B GIN Explorer 2 M 85-105kg Lis,https://paragliding-bazar.cz/cs/offering/gin-explorer-2-m-85-105kg-concertinas-no-sivs-tc-fresh-t-6524/,,2022.0,EN B,M,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Sky Country Escort 2 Plus 41 41-220kg 150 Nelétáno na písku Nevětveno TK čerstvá Tandem Křídlo EN B Sky Coun,https://paragliding-bazar.cz/cs/offering/sky-country-escort-2-plus-41-41-220kg-150-no-flying-on-t-6523/,,2024.0,EN B,41,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 2 M 85-110kg Křídlo EN B UP Kibo 2 M 85-110kg 28 000,00 CZK (1 150,00 EUR) EN B Velikost: M Vzletová",https://paragliding-bazar.cz/cs/offering/up-kibo-2-m-85-110kg-6521/,1150.0,2020.0,EN B,M,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 4 XL 105-130kg Listovaný Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B AXIS Pluto 4,https://paragliding-bazar.cz/cs/offering/axis-pluto-4-xl-105-130kg-concertinas-no-flying-on-the-s-6520/,,2025.0,EN B,XL,,Jako nové (0-50h),,2026-04-28
